id,label
9025,0.463415324688
9516,0.532209038734
9406,0.133464053273
106,0.923120141029
6346,0.439719349146
10743,0.694121778011
237,0.0543068945408
1860,0.081775829196
3226,0.879500985146
11429,0.995276927948
7692,0.177278965712
549,0.926174938679
8739,0.992324233055
8432,0.0860909968615
11959,0.314566910267
5237,0.934191703796
11007,0.970868170261
6281,0.991819620132
6646,0.987673580647
7327,0.919401347637
8197,0.387056440115
9258,0.181521788239
11318,0.00849715061486
664,0.0609931759536
2527,0.998892128468
4558,0.988865435123
8519,0.792857468128
11449,0.717841744423
1074,0.993123590946
9116,0.197128757834
4227,0.215858727694
1352,0.904522240162
4821,0.924105584621
12081,0.0539452768862
264,0.0211635045707
5631,0.999337375164
1080,0.983513057232
5455,0.974745571613
9363,0.00609538983554
9538,0.0522081404924
6513,0.0119478506967
6196,0.994789004326
5203,0.997116923332
6323,0.903661847115
9624,0.999905228615
5280,0.0782581716776
2745,0.999972820282
8100,0.00566350016743
11545,0.108165629208
10939,0.906437754631
5046,0.999897360802
5716,0.000158191221999
7025,0.0671214461327
3605,0.064183473587
1746,0.979605734348
12356,0.0174548458308
11887,0.00517012411729
3545,0.0190395135432
5309,0.10714623332
3638,0.0297558791935
9903,0.973519444466
3662,0.91176122427
8955,0.999614477158
4055,0.0896276310086
3629,0.975497364998
2097,0.734935343266
801,0.00381264998578
7973,0.00124707573559
4996,0.617974936962
468,0.00298197707161
4614,0.0141997942701
1911,0.896584153175
4882,0.00223612342961
616,0.636877715588
257,0.736832678318
3880,0.00122112268582
404,0.000104906976048
1985,0.266820758581
11399,0.994956552982
1230,0.124405659735
2561,0.978902697563
2547,0.88721036911
10079,0.139285668731
14,0.00740281119943
9799,0.88486379385
6424,0.0641418173909
7930,0.976813554764
10564,0.667908489704
10752,0.634249508381
802,0.344612956047
10701,0.956163525581
11953,0.806342899799
785,0.174572691321
7324,0.180510208011
1723,0.0465483367443
433,0.999320983887
9011,0.873094201088
3951,0.0113070886582
3078,0.950753211975
8619,0.000138700255775
12275,0.998536109924
3443,0.00386444665492
3677,0.99911993742
253,0.99594950676
2176,0.839943647385
11993,0.0284985844046
7689,0.0197490882128
4458,0.123581066728
8135,0.0984912663698
2495,0.00553086213768
8051,0.99990606308
5190,0.00397702306509
1121,0.999991297722
6280,0.9615239501
9401,0.999955415726
1484,0.00838011223823
10380,0.979771316051
8146,0.122774161398
12201,0.542124509811
5626,0.688853085041
8942,0.0238243248314
11618,0.0147767346352
5083,0.0121085736901
2356,0.0126798478886
9118,0.979942977428
11260,8.52389712236e-05
10320,0.971552193165
2827,0.993076324463
10239,0.780210077763
5275,0.888095736504
2760,0.912131428719
9876,0.00575226359069
4702,0.747190773487
4270,0.27014452219
2458,0.764329195023
4809,0.0151955978945
6881,0.0304778497666
7993,0.895292699337
8682,0.0195303708315
9469,0.00273642153479
5297,1.62290689332e-05
4578,0.99253475666
1156,0.371294945478
4513,0.535497546196
10056,0.146973520517
1767,0.451816946268
2428,0.995594084263
10355,0.96030074358
81,0.519493997097
8825,0.00463070254773
12358,0.000737843627576
8561,0.994675159454
2650,0.186686336994
1903,0.994785964489
5804,0.980800807476
11083,0.646538317204
842,0.975356340408
10149,0.152857393026
2339,0.985399127007
3973,0.26691532135
6387,0.702703297138
5603,0.193456858397
5093,0.874108910561
2175,0.894643425941
9845,0.265324562788
3527,0.96437984705
1018,0.954817354679
9574,0.0509259514511
11067,0.985202848911
9755,0.00585662852973
6316,0.00285437656567
7383,0.750647127628
9572,0.975948274136
10515,0.0787945687771
4235,0.982862770557
10941,0.0465404503047
7926,0.0161595959216
10327,0.169151619077
7573,0.0404422543943
1099,0.0109318979084
8245,0.00943874567747
1770,0.111045666039
7034,0.692641913891
7574,0.0407054536045
11726,0.414084821939
1331,0.872769296169
2717,0.741609871387
10043,0.982500493526
4399,0.430374234915
4092,0.729487299919
1347,0.0225084982812
1576,0.54234457016
9041,0.00954754091799
1734,0.00815545395017
5890,0.998548686504
10986,0.00353383878246
5232,0.0366214103997
6277,0.986905634403
3546,0.999932289124
9345,0.868875920773
1644,0.99154061079
1062,0.954589188099
7734,0.555314183235
12022,0.999410152435
2868,0.685021221638
2361,0.901933550835
2134,0.996029853821
4297,0.997519552708
8501,0.981491863728
5464,0.993236958981
12382,0.981447577477
6445,0.973318099976
9753,0.00191789446399
10962,0.131190523505
3816,0.950569987297
10908,0.52405911684
617,0.915402770042
8620,0.998603641987
9431,0.99377477169
8773,0.00187360227574
12145,0.999991416931
11660,0.872948944569
1864,0.161230549216
4169,0.0869570225477
9106,0.992377519608
7439,0.986736238003
5976,0.86588960886
2220,0.988203644753
8738,0.059970472008
8298,0.968637943268
10190,0.98075312376
3208,0.0113575635478
9860,0.0141679439694
2636,0.044298812747
5900,0.00199245661497
11450,0.986413359642
3245,0.962575733662
7657,0.0919871851802
4093,0.00345301488414
3070,0.981724381447
9403,0.00131954159588
5548,0.718995451927
11809,0.995735049248
7988,0.995576620102
3812,0.999657511711
7802,0.0263081099838
4214,0.00417709955946
4888,0.325177848339
8856,0.0680578574538
8064,0.274751603603
112,0.498270630836
3314,0.999909520149
1641,0.0167135875672
4781,0.00839075446129
6679,0.998624324799
9984,0.647950649261
4482,0.0858073458076
8726,0.0015598818427
10484,0.974032700062
11624,0.193716779351
1710,0.00100748019759
6023,0.0974344536662
8991,0.201440989971
3312,0.0693046972156
8560,0.997121393681
5457,0.957073569298
7151,0.0221545416862
4104,0.878152132034
6891,0.00203948374838
5980,0.560406804085
5052,0.83162599802
8196,0.0192336346954
10917,0.0254218839109
103,0.0578422658145
12144,0.0004711591464
7121,0.983999311924
12177,0.999957442284
903,0.972869277
998,0.820873677731
11012,0.735414147377
12101,0.000267830910161
2812,0.021961081773
7137,0.00403258902952
5961,0.876965820789
5705,0.51072627306
1753,0.836720943451
12257,0.0335871763527
1359,0.0234651882201
9324,0.434943675995
6737,0.878663361073
5733,0.453335642815
8516,0.673033475876
901,0.87134462595
2351,0.997960925102
1196,0.123099312186
11253,0.969568610191
10605,0.000720292446204
9515,0.999894976616
6912,0.996492683887
7014,0.000243680609856
7959,0.383323848248
11801,0.976705133915
11197,0.168461069465
8663,0.449685901403
7519,0.000958005606662
4752,0.0441411361098
9278,0.276029467583
11338,0.154079854488
5567,0.998914480209
12341,0.999852538109
5228,0.675299704075
6676,0.982196331024
7571,0.0177540685982
10394,0.00743253994733
746,0.998632729053
5331,0.999549567699
6335,0.165131106973
3350,0.498886674643
6640,0.997372984886
214,0.659108817577
12416,0.195888504386
9626,0.222683429718
3599,0.698290288448
7498,0.0598184503615
3654,0.0477214679122
1885,0.339558124542
4620,0.436612904072
5317,0.989564061165
12440,0.047393720597
5489,0.859701514244
2611,0.164200082421
11803,0.00743641750887
3698,0.064179636538
7944,0.0180870145559
4779,0.0145025989041
5988,0.191774308681
5075,0.0791124850512
10409,0.816763579845
8158,0.613861501217
9975,0.403254538774
9690,0.995051324368
708,0.999930977821
8425,0.151424646378
5266,0.999536633492
4991,0.0503582619131
9625,0.964708268642
92,0.777803897858
9165,0.999963283539
8958,0.481768429279
6595,3.36485136359e-05
7508,0.0591647438705
9291,0.999981164932
10721,0.00342381303199
9606,0.857023596764
982,0.40660995245
11914,0.810169279575
10428,0.928624927998
9034,0.0730311200023
6564,0.925459980965
1432,0.999642252922
190,0.846856892109
9070,0.840323805809
7497,0.00153215671889
2369,0.0140974735841
6436,0.909260094166
6425,0.67533916235
6738,0.99356341362
363,0.999011397362
1015,6.58885765006e-05
371,0.44823679328
4956,0.65225738287
7027,0.00212473864667
9529,0.00893135461956
7659,0.830086290836
10275,0.167081937194
3252,0.936762273312
6768,0.110159799457
2569,0.986602425575
7368,0.883453726768
8270,0.141341790557
5316,0.0051909587346
10040,0.0291408076882
7941,0.390878379345
7221,0.00772312562913
2125,0.0336638353765
2436,0.529061257839
3396,0.960674643517
11748,0.00875017605722
6464,0.997338712215
6134,0.999917626381
7270,0.49834883213
5552,0.0204558428377
3283,0.126265749335
6482,0.99523794651
8249,0.757011651993
5515,0.890667617321
1825,0.990797519684
4982,0.923207819462
8072,0.999813854694
9587,0.0212064441293
4260,0.989857077599
5043,0.51147377491
4307,0.996307015419
6157,0.280691087246
4410,0.757371068001
2656,0.790008544922
11111,0.543357074261
10800,0.761648952961
12184,0.560288071632
891,0.809565365314
5325,0.110954143107
1084,0.0247405618429
2211,0.974985301495
3301,0.976603627205
8145,0.984614908695
1164,0.00347591727041
4943,0.000537289131898
6185,0.00377967697568
2584,0.049743372947
9133,0.989820241928
658,0.551434934139
11431,0.000645891705062
483,0.0957834944129
11750,2.95266181638e-06
5967,0.646904945374
10619,0.0471075586975
2995,0.0627586245537
2697,0.985684156418
626,0.999724090099
7852,0.0344622917473
8067,0.951715171337
9302,0.0521139651537
3155,0.963485062122
11055,0.0373981446028
7449,0.949517607689
7602,0.108187690377
2444,0.999726474285
1316,0.00249827676453
5949,0.0031977861654
8272,0.0110777895898
4425,0.0269792377949
8940,0.099404156208
1869,0.846352040768
2576,0.0386817157269
1239,0.542703092098
7909,0.990194141865
1154,0.330859750509
8413,0.710603415966
9630,0.999143004417
2602,0.88307595253
10369,0.000399440759793
9605,0.710579395294
11925,0.0846666395664
11103,0.0121666518971
7056,0.659935534
2691,0.995258033276
550,0.0535648204386
3354,0.999652028084
6689,0.014417886734
4276,0.628097057343
1321,0.728618443012
966,0.994677305222
2419,0.00773640535772
6854,0.977970540524
3635,0.00156583124772
1249,0.056520268321
11351,0.00510072847828
1988,0.00506338663399
11936,0.00168735638727
8964,0.997488975525
10885,0.776124179363
10758,0.999926328659
4381,0.966091454029
305,0.178697988391
3822,0.00590335484594
2279,0.25738888979
647,0.000876627571415
6507,0.533515751362
2059,0.0236150007695
2380,0.3731585145
4834,0.98039996624
1978,0.26718723774
10965,0.00973127875477
9666,0.31486749649
5380,0.999539256096
4877,0.0134258279577
1386,0.951148986816
10502,0.99979108572
5362,0.00630291644484
10413,0.00086074473802
5597,0.0323050692677
5881,0.997144758701
2402,0.894825339317
10677,0.295274317265
4344,0.824148774147
1621,0.958145260811
11467,0.170420080423
9349,0.00124297011644
8851,0.0209256354719
1194,0.407183468342
949,0.998580813408
6836,0.632020831108
10406,0.153172343969
5264,0.999924182892
11593,0.966273188591
11974,0.810858428478
6782,0.000747408077586
6800,0.776601314545
5599,0.0694829896092
12367,0.998110771179
12009,0.85701996088
1768,0.16861358285
7347,0.908743321896
5896,0.0970201864839
9057,0.00850128568709
8532,0.982847452164
4547,0.419124782085
2450,0.0532801412046
4658,0.128023177385
11441,0.706730544567
963,0.789228081703
1800,0.998957395554
2939,0.899173021317
1313,0.0539582744241
7170,0.0829961076379
730,0.996167242527
10435,0.996450543404
4670,0.258785545826
4465,0.989766776562
2312,0.000722341239452
727,0.999617695808
6394,0.998604595661
6289,0.070242382586
12048,0.9514554739
1607,0.00113438349217
11299,0.781558275223
2513,0.0218848194927
9593,0.907322645187
8699,0.990015029907
5935,0.926528990269
10976,0.0638910159469
5205,0.0184006858617
9014,0.0864985585213
5573,0.534563183784
8477,0.121268846095
2858,0.252757668495
1851,0.998538613319
2834,0.992748081684
5664,2.22769231186e-05
9996,0.998609662056
7005,0.00217363378033
623,0.000139005715027
9491,0.28480437398
9594,0.00875211227685
1141,0.000945940730162
12380,0.998483479023
4522,0.0431684143841
7194,0.00786799937487
2949,0.582902908325
518,0.936762273312
11154,0.999985694885
8906,0.0341810546815
9285,0.999991774559
3371,0.635746538639
9531,0.748013615608
5828,0.530000388622
11981,0.208342313766
11346,0.756463944912
11343,0.736066460609
10129,0.610613226891
8610,0.999496221542
7767,0.0964803695679
5576,0.11619605124
5432,0.997698485851
10532,0.937396645546
10708,0.987959742546
11968,7.16769209248e-05
5202,0.0141349872574
9297,0.993690490723
8246,0.97716909647
6116,0.689608573914
12044,0.0125886118039
346,0.997034549713
9970,0.897943913937
1937,0.962781906128
1231,0.964688181877
2206,0.366771817207
4066,6.51710724924e-05
12025,0.321634680033
7576,0.134551927447
11579,0.998929202557
6958,0.72208315134
4368,0.245764240623
4251,0.351542443037
5401,0.0207783114165
65,0.999949455261
8589,0.391102194786
9995,0.0482691004872
12477,0.998961567879
1724,0.0408128425479
1836,0.382029980421
10744,0.160453945398
6466,0.868508756161
8542,0.989499509335
10779,0.00072496739449
11171,0.00143338274211
7305,0.988592982292
164,0.994140446186
1656,0.0886921361089
10493,0.990465164185
3063,0.0350375585258
4942,0.332465529442
3223,0.997279644012
1549,0.999978899956
4677,0.983089089394
4542,0.943435966969
7079,0.995130181313
8694,0.456522345543
10169,0.999881267548
9275,0.959232926369
12344,0.0702380761504
2330,0.716982841492
1567,0.0260366145521
7223,0.69724804163
3581,0.215194553137
1866,0.900469958782
10494,0.636354386806
8909,0.00621304567903
8696,0.198275566101
5474,2.56479306699e-05
7214,0.999837398529
5382,0.803602397442
5923,0.930791854858
1708,0.2902354002
10892,0.392028003931
88,0.28875336051
4999,0.904722034931
9744,0.0034696648363
2188,0.000362680992112
1528,0.00396708305925
9145,0.0641721636057
10810,0.988459944725
5378,0.0204846020788
9925,0.999061048031
4962,0.995543539524
7583,0.11049066484
9720,0.010496259667
2516,0.0218536369503
4560,3.31233495672e-05
1284,0.199266910553
10568,0.356841295958
3430,0.640885233879
1040,0.999845385551
6080,0.94219648838
6883,0.992306411266
5299,0.750765919685
9998,0.00267324130982
4860,0.247549265623
1077,0.0178548768163
3306,0.0751922801137
561,0.000211608363315
9073,0.995647728443
9652,0.824823081493
6383,0.000284019013634
10642,0.999958395958
4826,0.999925374985
3196,0.953079342842
3340,0.999954938889
2106,0.000770477461629
8505,0.90671902895
8652,0.0398591086268
2433,0.022592747584
2476,0.997229635715
7595,0.991057515144
127,0.544634222984
117,0.297364532948
12247,0.927676856518
8613,0.999479115009
5918,0.0279608517885
7414,0.899149775505
9121,0.665838301182
2921,0.576122999191
6380,0.000355635391315
4903,0.0327938906848
2184,0.715335249901
5095,0.0344913676381
9496,0.00527001312003
6979,0.307427793741
10785,0.00142883346416
10453,0.780123233795
2746,0.118344642222
10432,0.978473186493
6265,0.991881430149
1184,0.992269277573
9485,3.71647947759e-05
11390,0.0072711436078
1925,0.609315991402
1491,0.158988445997
1037,0.209252357483
3347,0.00115176255349
7142,0.944961369038
28,0.00100963073783
1590,0.999985456467
9786,0.00846937205642
8356,0.538850367069
7083,0.942781329155
8575,0.907114923
2891,0.947272241116
9351,0.00263320398517
8389,0.971878945827
11458,0.724701464176
3763,0.483237624168
10379,0.983537614346
9527,0.339421272278
11124,0.000525545270648
7028,0.0109815858305
1446,0.947661459446
12013,0.998315930367
2022,0.0241243541241
2720,0.0656454488635
10932,0.999987483025
10069,0.451801687479
1259,0.000176224973984
6706,0.79333293438
11237,0.984867274761
9967,0.999920010567
5372,0.106101892889
1541,0.905638992786
11724,0.197461158037
10387,0.0646540671587
10311,0.224329575896
10715,0.985814154148
12148,0.267763674259
10731,0.918137550354
553,0.313058972359
995,0.18387286365
8803,0.00311193335801
4069,0.148561358452
863,0.980532884598
1677,0.61765730381
12168,0.826596856117
9330,0.896600365639
10370,0.976220726967
6597,3.10870564135e-05
2480,0.00760032562539
1880,0.0160464011133
923,0.999982357025
1867,0.0737499669194
4691,0.955550432205
4101,0.626919567585
4046,0.000696153321769
11836,0.294064342976
10854,0.99117153883
8552,0.00553530920297
897,0.510469794273
8674,0.114425703883
10942,0.291974037886
7949,0.994399011135
9805,0.00316111603752
3504,0.984754681587
9471,0.028234956786
8074,0.874726593494
3264,0.916032791138
5796,0.891338348389
11023,0.797981321812
4170,0.990769445896
4905,0.526336610317
7641,0.998140573502
698,0.00705919088796
4478,0.20229062438
9277,0.974560201168
1624,0.0671815946698
2250,0.787146031857
2011,0.234535634518
1501,0.900072932243
8933,0.998993456364
7403,0.864636301994
1730,0.920180559158
9191,0.999738872051
5786,0.000551477714907
6727,0.703472435474
10695,0.999992489815
5441,0.691767632961
6105,0.857030510902
6172,0.00488896807656
3891,0.958641409874
9170,0.962459921837
22,0.00810650736094
4267,0.680398643017
4311,0.631371855736
7803,0.340323865414
3355,0.575051009655
2060,0.905136704445
6914,0.696809411049
9726,0.168195337057
1243,0.37106487155
7769,0.86355483532
4387,0.20132176578
3606,0.974067986012
3803,0.991753697395
9455,0.0259863212705
9474,0.353122919798
7491,0.0629062280059
1201,0.670028567314
485,0.988210320473
7601,0.998672246933
2835,0.0162072815001
4603,0.999890804291
7411,0.125557929277
3380,0.901339113712
8465,0.0458379611373
7200,0.680040717125
6324,0.147383421659
8987,0.0643484145403
10948,0.595406711102
5292,0.995661199093
11975,0.961554467678
11362,0.000962533988059
1173,0.987460255623
2399,0.00198871083558
7341,0.992985188961
3238,0.976502299309
4390,0.271852403879
6579,0.2636295259
10021,0.118158280849
7810,0.755349099636
10381,0.407511919737
11230,0.993526697159
7049,0.904376745224
